#nmsc	dv_sch	edv_sch	zmag_sch	z_sch
24311  152 23   25.3  3.474
19880  4   210  26.7  3.405 
25713  106  100 25.6  3.615
18549  319   60 26.0  3.333
24278  207  173 25.8  3.671
25726  86   45  25.2  3.733
20647  113  71  26.3  3.740
23933  195  100  25.3 3.469
7697  227 98  25.8 3.771
